artist,album,date,week_num,meta_score,user_score
Punch Brothers,The Phosphorescent Blues,"January 27, 2015",5,79,0
Dungen,Allas Sak,"September 25, 2015",39,79,0
Wreckless Eric,AmERICa,"November 13, 2015",46,79,0
Hot Chip,Why Make Sense?,"May 19, 2015",21,79,0
Dilly Dally,Sore,"October 9, 2015",41,79,0
Iris DeMent,Trackless Woods,"August 7, 2015",32,79,0
Bill Ryder-Jones,West Kirby Country Primary,"November 6, 2015",45,79,0
Alasdair Roberts,Alasdair Roberts,"January 27, 2015",5,79,0
Blur,The Magic Whip,"April 28, 2015",18,79,0
Ghost Culture,Ghost Culture,"January 20, 2015",4,79,0
Pile,You're Better Than This,"March 3, 2015",10,79,0
Rival Consoles,Howl,"October 16, 2015",42,79,0
Alabama Shakes,Sound & Color,"April 21, 2015",17,79,0
Dornik,Dornik,"August 7, 2015",32,79,0
Low Cut Connie,Hi Honey,"April 21, 2015",17,79,0
The Unthanks,Mount The Air,"February 17, 2015",8,79,0
Shamir,Ratchet,"May 19, 2015",21,79,0
Roots Manuva,Bleeds,"October 30, 2015",44,79,0
Motörhead,Bad Magic,"August 28, 2015",35,79,0
Róisín Murphy,Hairless Toys,"May 12, 2015",20,79,0
Ezra Furman,Perpetual Motion People,"July 10, 2015",28,79,0
Rabit,Communion,"October 30, 2015",44,79,0
Dave Alvin,Lost Time,"September 18, 2015",38,79,0
JD McPherson,Let the Good Times Roll,"February 10, 2015",7,79,0
Iron Maiden,The Book of Souls,"September 4, 2015",36,79,0
Richard Thompson,Still,"June 23, 2015",26,79,0
Darren Hayman,Chants for Socialists,"February 2, 2015",6,79,0
The Charlatans UK,Modern Nature,"January 26, 2015",5,79,0
Ought,Sun Coming Down,"September 18, 2015",38,79,0
Sauna Youth,Distractions,"June 8, 2015",24,79,0
Everything Everything,Get to Heaven,"June 22, 2015",26,79,0
Beach House,Thank Your Lucky Stars,"October 16, 2015",42,79,0
Graham Parker & the Rumour,Mystery Glue,"May 19, 2015",21,79,0
Majical Cloudz,Are You Alone?,"October 16, 2015",42,79,0
Here We Go Magic,Be Small,"October 16, 2015",42,79,0
Matthew E. White,Fresh Blood,"March 10, 2015",11,79,0
Lupe Fiasco,Tetsuo & Youth,"January 20, 2015",4,79,0
Goatsnake,Black Age Blues,"June 2, 2015",23,79,0
Lucero,All a Man Should Do,"September 18, 2015",38,79,0
Future,DS2,"July 17, 2015",29,79,0
Robbie Fulks,Jura,"November 27, 2015",48,79,0
Georgia,Georgia,"August 7, 2015",32,79,0
The Phoenix Foundation,Give Up Your Dreams,"August 7, 2015",32,79,0
Bettye LaVette,Worthy,"January 27, 2015",5,79,0
Dan Mangan,Club Meds,"January 13, 2015",3,79,0
Oddisee,The Good Fight,"May 5, 2015",19,79,0
mewithoutYou,Pale Horses,"June 16, 2015",25,79,0
William Basinski,Cascade,"April 28, 2015",18,79,0
Thunderbitch,Thunderbitch,"August 29, 2015",35,79,0
Eleventh Dream Day,Works for Tomorrow,"July 24, 2015",30,79,0
Shye Ben-Tzur,Junun,"November 13, 2015",46,79,0
Max Richter,Max Richter: Sleep [8 Hour Version],"September 4, 2015",36,79,0
Jessica Pratt,On Your Own Love Again,"January 27, 2015",5,79,0
Neon Indian,VEGA INTL. Night School,"October 16, 2015",42,79,0
The Necks,Vertigo,"October 30, 2015",44,79,0
Jenny Hval,"Apocalypse, Girl","June 9, 2015",24,79,0
Glen Hansard,Didn't He Ramble,"September 18, 2015",38,79,0
Faith No More,Sol Invictus,"May 19, 2015",21,79,0
Peacers,Peacers,"July 17, 2015",29,79,0
Leftfield,Alternative Light Source,"June 8, 2015",24,79,0
Rolo Tomassi,Grievances,"June 1, 2015",23,79,0
Wolf Eyes,I Am a Problem: Mind in Pieces,"October 30, 2015",44,79,0
Polar Bear,Same As You,"April 14, 2015",16,79,0
Girlpool,Before The World Was Big,"June 2, 2015",23,79,0
Petite Noir,La  Vie Est Belle,"September 11, 2015",37,79,0
Sexwitch,Sexwitch,"September 25, 2015",39,79,0
Torche,Restarter,"February 24, 2015",9,79,0
Jay Rock,90059,"September 11, 2015",37,79,0
LA Priest,Inji,"June 30, 2015",27,79,0
Car Seat Headrest,Teens of Style,"October 30, 2015",44,79,0
U.S. Girls,Half Free,"September 25, 2015",39,79,0
THEESatisfaction,EarthEE,"February 24, 2015",9,79,0
The Membranes,Dark Matter/Dark Energy,"July 10, 2015",28,79,0
Sun Kil Moon,Universal Themes,"June 2, 2015",23,79,0
Robert Forster,Songs to Play,"September 18, 2015",38,79,0
Richard Hawley,Hollow Meadows,"September 11, 2015",37,79,0
Autre Ne Veut,Age of Transparency,"October 2, 2015",40,79,0
Defeater,Abandoned,"August 28, 2015",35,79,0
Giant Sand,Heartbreak Pass,"May 4, 2015",19,79,0
Lanterns on the Lake,Beings,"November 13, 2015",46,79,0
Lizzo,Big GRRRL Small World,"December 11, 2015",50,79,0
Lubomyr Melnyk,Rivers and Streams,"November 27, 2015",48,79,0
The Dear Hunter,Act IV: Rebirth in Reprise,"September 4, 2015",36,77,90
John Tejada,Signs Under Test,"February 3, 2015",6,77,90
Julio Bashmore,Knockin' Boots,"July 10, 2015",28,77,90
Ava Luna,Infinite House,"April 14, 2015",16,77,90
Rachel Sermanni,Tied to the Moon,"July 10, 2015",28,77,90
The Mountain Goats,Beat the Champ,"April 7, 2015",15,77,90
Marc Almond,The Velvet Trail,"March 9, 2015",11,77,90
Josh Ritter,Sermon on the Rocks,"October 16, 2015",42,77,90
Colleen,Captain of None,"April 7, 2015",15,77,90
Algiers,Algiers,"June 2, 2015",23,77,90
Meg Baird,Don't Weigh Down the Light,"June 23, 2015",26,77,90
The Chills,Silver Bullets,"October 30, 2015",44,77,90
Gengahr,A Dream Outside,"June 16, 2015",25,77,90
Swim Deep,Mothers,"September 18, 2015",38,77,90
Fuzz,II,"October 23, 2015",43,77,90
Titus Andronicus,The Most Lamentable Tragedy,"July 28, 2015",31,77,90
Kacey Musgraves,Pageant Material,"June 23, 2015",26,77,90
Chelsea Wolfe,Abyss,"August 7, 2015",32,77,90
Oneohtrix Point Never,Garden of Delete,"November 13, 2015",46,77,90
East India Youth,Culture of Volume,"April 7, 2015",15,77,90
Kylesa,Exhausting Fire,"October 2, 2015",40,77,90
King Midas Sound,Edition 1,"September 18, 2015",38,77,90
Veruca Salt,Ghost Notes,"July 10, 2015",28,77,90
Drenge,Undertow,"April 7, 2015",15,77,90
Beach Slang,The Things We Do To Find People Who Feel Like Us,"October 30, 2015",44,77,90
Freddie Gibbs,Shadow of a Doubt,"November 20, 2015",47,77,90
Bilal,In Another Life,"June 30, 2015",27,77,90
Deradoorian,The Expanding Flower Planet,"August 21, 2015",34,77,90
Leon Bridges,Coming Home,"June 23, 2015",26,77,90
Ghost / Ghost B.C.,Meliora,"August 21, 2015",34,77,90
Lower Dens,Escape From Evil,"March 31, 2015",14,77,90
Young Guv,Ripe 4 Luv,"March 10, 2015",11,77,90
The Monochrome Set,Spaces Everywhere,"March 17, 2015",12,77,90
Peaches,Rub,"September 25, 2015",39,77,90
Girl Band,Holding Hands With Jamie,"September 25, 2015",39,77,90
Nozinja,Nozinja Lodge,"June 2, 2015",23,77,90
Valet,Nature,"May 26, 2015",22,77,90
Sir Richard Bishop,Tangier Sessions,"February 16, 2015",8,77,90
Palehound,Dry Food,"August 14, 2015",33,77,90
Wolf Alice,My Love Is Cool,"June 23, 2015",26,77,90
Baio,The  Names,"September 18, 2015",38,77,90
The Very Best,Makes a King,"April 7, 2015",15,77,90
Steve Gunn,Seasonal Hire,"February 24, 2015",9,77,90
FFS,FFS,"June 9, 2015",24,77,90
Jeremih,Late Nights: The Album,"December 4, 2015",49,77,90
Le1f,Riot Boi,"November 13, 2015",46,77,90
Blank Realm,Illegals in Heaven,"September 4, 2015",36,77,90
Buffy Sainte-Marie,Power in the Blood,"May 12, 2015",20,77,90
Eric Chenaux,Skullsplitter,"February 17, 2015",8,77,90
Wild Billy Childish & CTMF,Acorn Man,"January 27, 2015",5,77,90
Pond,Man It Feels Like Space Again,"January 26, 2015",5,77,90
Siskiyou,Nervous,"January 20, 2015",4,77,90
Rae Sremmurd,SremmLife,"January 6, 2015",2,77,90
Drake,If You're Reading This It's Too Late [Mixtape],"February 13, 2015",7,77,90
Braids,Deep in the Iris,"April 28, 2015",18,77,90
Jam City,Dream a Garden,"March 24, 2015",13,77,90
Helen,The Original Faces,"September 4, 2015",36,77,90
Mew,+ -,"April 28, 2015",18,77,90
The Sonics,This Is the Sonics,"March 31, 2015",14,77,90
Enya,Dark Sky Island,"November 20, 2015",47,77,90
Calexico,Edge of the Sun,"April 14, 2015",16,77,90
Lana Del Rey,Honeymoon,"September 18, 2015",38,77,90
METZ,II,"May 4, 2015",19,77,90
Chastity Belt,Time to Go Home,"March 24, 2015",13,77,90
Ibeyi,Ibeyi,"February 17, 2015",8,77,90
Failure,The Heart Is a Monster,"June 30, 2015",27,77,90
Low,Ones and Sixes,"September 11, 2015",37,77,90
Samantha Crain,Under Branch and Thorn and Tree,"July 17, 2015",29,77,90
My Morning Jacket,The Waterfall,"May 4, 2015",19,77,90
Unknown Mortal Orchestra,Multi-Love,"May 26, 2015",22,77,90
Kwabs,Love + War,"September 11, 2015",37,77,90
Thou and The Body,"You, Whom I Have Always Hated/Released from Love","January 27, 2015",5,77,90
Nadine Shah,Fast Food,"May 5, 2015",19,77,90
DJ Paypal,Sold Out,"November 13, 2015",46,77,90
Heartless Bastards,Restless Ones,"June 16, 2015",25,77,90
Viet Cong,Viet Cong,"January 20, 2015",4,77,90
Shining,International Blackjazz Society,"October 23, 2015",43,77,90
Trembling Bells,The Sovereign Self,"June 29, 2015",27,77,90
Shelby Lynne,I Can't Imagine,"May 4, 2015",19,77,90
Wavves,V,"October 2, 2015",40,77,90
Fort Romeau,Insides,"March 31, 2015",14,77,90
Ron Sexsmith,Carousel One,"March 31, 2015",14,77,90
La Luz,Weirdo Shrine,"August 7, 2015",32,77,90
Mac McCaughan,Non-Believers,"May 5, 2015",19,77,90
The Orb,Moonbuilding 2703 AD,"June 23, 2015",26,77,90
Action Bronson,Mr. Wonderful,"March 24, 2015",13,77,90
Vessels,Dilate,"March 3, 2015",10,77,90
Vanessa Carlton,Liberman,"October 23, 2015",43,77,90
Jeffrey Lewis & Los Bolts,Manhattan,"October 30, 2015",44,77,90
Dâm-Funk,Invite the Light,"September 4, 2015",36,77,90
White Reaper,White Reaper Does It Again,"July 17, 2015",29,77,90
Killing Joke,Pylon,"October 23, 2015",43,77,90
Rhett Miller,The  Traveler,"May 12, 2015",20,77,90
Florence + the Machine,"How Big, How Blue, How Beautiful","June 2, 2015",23,77,90
Blanck Mass,Dumb Flesh,"May 12, 2015",20,77,90
Shopping,Why Choose,"October 2, 2015",40,77,90
Graveyard,Innocence & Decadence,"September 25, 2015",39,77,90
Widowspeak,All Yours,"September 4, 2015",36,77,90
Carly Rae Jepsen,E-MO-TION,"August 21, 2015",34,77,90
The Decemberists,"What a Terrible World, What a Beautiful World","January 20, 2015",4,75,83
Dutch Uncles,O Shudder,"February 24, 2015",9,75,83
Chvrches,Every Open Eye,"September 25, 2015",39,75,83
Bully,Feels Like,"June 23, 2015",26,75,83
Beat Spacek,Modern Streets,"January 26, 2015",5,75,83
Idlewild,Everything Ever Written,"February 16, 2015",8,75,83
The Spectres,Dying,"February 24, 2015",9,75,83
Four Tet,Morning/Evening,"July 10, 2015",28,75,83
Jaakko Eino Kalevi,Jaakko Eino Kalevi,"June 16, 2015",25,75,83
Noveller,Fantastic Planet,"January 27, 2015",5,75,83
Dan Deacon,Gliss Riffer,"February 24, 2015",9,75,83
Deaf Wish,Pain,"August 7, 2015",32,75,83
Screaming Females,Rose Mountain,"February 24, 2015",9,75,83
Kode9,Nothing,"November 6, 2015",45,75,83
Foals,What Went Down,"August 28, 2015",35,75,83
Desaparecidos,Payola,"June 23, 2015",26,75,83
Ty Dolla $ign,Free TC,"November 13, 2015",46,75,83
Fufanu,Few More Days to Go,"November 27, 2015",48,75,83
Duke Garwood,Heavy Love,"February 10, 2015",7,75,83
Wand,1000 Days,"September 25, 2015",39,75,83
Telekinesis,Ad Infinitum,"September 18, 2015",38,75,83
Hooton Tennis Club,Highest Point in Cliff Town,"August 28, 2015",35,75,83
Blackberry Smoke,Holding All the Roses,"February 10, 2015",7,75,83
The Jon Spencer Blues Explosion,Freedom Tower: No Wave Dance Party 2015,"March 24, 2015",13,75,83
Ghostface Killah,Sour Soul,"February 24, 2015",9,75,83
A$AP Rocky,At.Long.Last.A$AP,"May 26, 2015",22,75,83
Beach House,Depression Cherry,"August 28, 2015",35,75,83
Blackalicious,"Imani, Vol. 1","September 18, 2015",38,75,83
Rumer,Into Colour,"February 10, 2015",7,75,83
New Order,Music Complete,"September 25, 2015",39,75,83
Grooms,Comb the Feelings Through Your Hair,"February 17, 2015",8,75,83
FIDLAR,Too,"September 4, 2015",36,75,83
Heems,Eat Pray Thug,"March 10, 2015",11,75,83
Belle and Sebastian,Girls in Peacetime Want to Dance,"January 20, 2015",4,75,83
Sonny & the Sunsets,Talent Night at the Ashram,"February 17, 2015",8,75,83
Ash,Kablammo!,"June 9, 2015",24,75,83
Sam Prekop,The Republic,"February 24, 2015",9,75,83
The Minus 5,Dungeon Golds,"March 10, 2015",11,75,83
Flying Saucer Attack,Instrumentals 2015,"July 17, 2015",29,75,83
Field Music,Music For Drifters,"July 24, 2015",30,75,83
The Telescopes,Hidden Fields,"August 21, 2015",34,75,83
Bill Fay,Who Is the Sender?,"April 28, 2015",18,75,83
Craig Finn,Faith in the Future,"September 11, 2015",37,75,83
Nai Harvest,Hairball,"April 28, 2015",18,75,83
Wavves & Cloud Nothings,No Life For Me,"June 29, 2015",27,75,83
Pokey LaFarge,Something in the Water,"April 7, 2015",15,75,83
The Arcs,"Yours, Dreamily","September 4, 2015",36,75,83
Built to Spill,Untethered Moon,"April 21, 2015",17,75,83
Buena Vista Social Club,Lost and Found,"March 24, 2015",13,75,83
The Staves,If I Was,"March 23, 2015",13,75,83
Frog Eyes,Pickpocket's Locket,"August 28, 2015",35,75,83
Patrick Watson,Love Songs for Robots,"May 12, 2015",20,75,83
Matrixxman,Homesick,"July 10, 2015",28,75,83
Villagers,Darling Arithmetic,"April 14, 2015",16,75,83
"Gary Clark, Jr.",The Story of Sonny Boy Slim,"September 11, 2015",37,75,83
Pole,Wald,"September 18, 2015",38,75,83
Fox Millions Duo,Lost Time,"July 24, 2015",30,75,83
Benjamin Clementine,At Least for Now,"January 12, 2015",3,75,83
Rodney Crowell,The Traveling Kind,"May 12, 2015",20,75,83
Cradle of Filth,Hammer of the Witches,"July 10, 2015",28,75,83
Martin Courtney,Many Moons,"October 30, 2015",44,75,83
Brandon Flowers,The Desired Effect,"May 19, 2015",21,75,83
Adele,25,"November 20, 2015",47,75,83
Girls Names,Arms Around a Vision,"October 2, 2015",40,75,83
Janet Jackson,Unbreakable,"October 2, 2015",40,75,83
Mercury Rev,The Light in You,"October 2, 2015",40,75,83
Actress,DJ-Kicks,"May 4, 2015",19,75,83
Keith Richards,Crosseyed Heart,"September 18, 2015",38,75,83
Butch Walker,Afraid Of Ghosts,"February 3, 2015",6,75,83
Seven Davis Jr.,Universes,"July 24, 2015",30,75,83
Sarah Cracknell,Red Kite,"June 15, 2015",25,75,83
Omar Souleyman,Bahdeni Nami,"July 24, 2015",30,75,83
Sherwood & Pinch,Late Night Endless,"February 10, 2015",7,75,83
The Tallest Man on Earth,Dark Bird Is Home,"May 12, 2015",20,75,83
Jeff Lynne's ELO,Alone in the Universe,"November 13, 2015",46,75,83
The Game,The Documentary 2,"October 9, 2015",41,75,83
Wand,Golem,"March 17, 2015",12,75,83
This Is the Kit,Bashed Out,"April 7, 2015",15,75,83
Mourn,Mourn,"February 17, 2015",8,75,83
The Go! Team,The Scene Between,"March 24, 2015",13,75,83
Logic,The Incredible True Story,"November 13, 2015",46,75,83
Jill Scott,Woman,"July 24, 2015",30,75,83
Dengue Fever,The Deepest Lake,"January 27, 2015",5,75,83
Marina and the Diamonds,Froot,"March 16, 2015",12,75,83
Nots,We Are Nots,"November 13, 2015",46,75,83
Helm,Olympic Mess,"June 23, 2015",26,75,83
RP Boo,"Fingers, Bank Pads and Shoe Prints","June 30, 2015",27,75,83
Wire,Wire,"April 21, 2015",17,75,83
Heather Woods Broderick,Glider,"July 10, 2015",28,75,83
Tom Jones,Long Lost Suitcase,"December 4, 2015",49,75,83
Pinkshinyultrablast,Everything Else Matters,"January 27, 2015",5,75,83
Moon Duo,Shadow of the Sun,"March 3, 2015",10,75,83
City and Colour,If I Should Go Before You,"October 9, 2015",41,75,83
SOAK,Before We Forgot How to Dream,"June 2, 2015",23,75,83
Murder by Death,Big Dark Love,"February 3, 2015",6,75,83
Stealing Sheep,Not Real,"April 21, 2015",17,75,83
Guy Garvey,Courting the Squall,"October 30, 2015",44,75,83
The King Khan & BBQ Show,Bad News Boys,"February 24, 2015",9,75,83
Joey Bada$$,B4.DA.$$,"January 20, 2015",4,75,83
Swervedriver,I Wasn't Born to Lose You,"March 3, 2015",10,75,83
Prinzhorn Dance School,Home Economics,"June 9, 2015",24,72,71
Mac DeMarco,Another One,"August 7, 2015",32,72,71
Squeeze,Cradle to the Grave,"October 2, 2015",40,72,71
The Sword,High Country,"August 21, 2015",34,72,71
Dick Diver,"Melbourne, Florida","March 10, 2015",11,72,71
EZTV,Calling Out,"July 10, 2015",28,72,71
Say Lou Lou,Lucid Dreaming,"April 21, 2015",17,72,71
David Gilmour,Rattle That Lock,"September 18, 2015",38,72,71
The Yawpers,American Man,"October 30, 2015",44,72,71
The Dead Weather,Dodge and Burn,"September 25, 2015",39,72,71
The Wave Pictures,Great Big Flamingo Burning Moon,"February 16, 2015",8,72,71
American Wrestlers,American Wrestlers,"April 7, 2015",15,72,71
TRAAMS,Modern Dancing,"November 13, 2015",46,72,71
Peter Broderick,Colours of the Night,"May 4, 2015",19,72,71
Boosie Badazz,Touch Down 2 Cause Hell,"May 26, 2015",22,72,71
The Dodos,Individ,"January 27, 2015",5,72,71
Meek Mill,Dreams Worth More Than Money,"June 29, 2015",27,72,71
Rustie,EVENIFUDONTBELIEVE,"November 6, 2015",45,72,71
The Pop Group,Citizen Zombie,"February 24, 2015",9,72,71
Steve Hauschildt,Where All Is Fled,"September 25, 2015",39,72,71
John Carpenter,Lost Themes,"February 3, 2015",6,72,71
Selena Gomez,Revival,"October 9, 2015",41,72,71
Rachel Grimes,The Clearing,"May 26, 2015",22,72,71
The Cribs,For All My Sisters,"March 24, 2015",13,72,71
Jose Gonzalez,Vestiges & Claws,"February 17, 2015",8,72,71
All Time Low,Future Hearts,"April 7, 2015",15,72,71
The Maccabees,Marks to Prove It,"July 31, 2015",31,72,71
Fist City,Everything Is a Mess,"June 23, 2015",26,72,71
Gallows,Desolation Sounds,"April 14, 2015",16,72,71
Sharon Jones & the Dap-Kings,It's a Holiday Soul Party,"October 30, 2015",44,72,71
Joanna Gruesome,Peanut Butter,"May 19, 2015",21,72,71
Shannon and the Clams,Gone by the Dawn,"September 11, 2015",37,72,71
Herbert,The Shakes,"June 1, 2015",23,72,71
The Weeknd,Beauty Behind the Madness,"August 28, 2015",35,72,71
Archy Marshall,A New Place 2 Drown,"December 11, 2015",50,72,71
Carrie Underwood,Storyteller,"October 23, 2015",43,72,71
Demi Lovato,Confident,"October 16, 2015",42,72,71
Houndmouth,Little Neon Limelight,"March 17, 2015",12,72,71
Kathryn Calder,Kathryn Calder,"April 14, 2015",16,72,71
J Dilla,Dillatronic,"October 30, 2015",44,72,71
Jacco Gardner,Hypnophobia,"May 5, 2015",19,72,71
Blue Daisy,Darker Than Blue,"October 2, 2015",40,72,71
Breakage,When the Night Comes,"May 12, 2015",20,72,71
The Soft Moon,Deeper,"March 31, 2015",14,72,71
Lord Huron,Strange Trails,"April 7, 2015",15,72,71
Youth Lagoon,Savage Hills Ballroom,"September 25, 2015",39,72,71
Ghostpoet,Shedding Skin,"March 17, 2015",12,72,71
!!! [Chik Chik Chik],As If,"October 16, 2015",42,72,71
Justin Townes Earle,Absent Fathers,"January 13, 2015",3,72,71
Disclosure,Caracal,"September 25, 2015",39,72,71
Willie Nelson,Django and Jimmie,"June 2, 2015",23,72,71
Föllakzoid,III,"March 31, 2015",14,72,71
