artist,album,date,week_num,meta_score,user_score
The Bug,London Zoo,"August 12, 2008",33,79,82
Plush,Fed,"August 25, 2008",35,79,82
TV on the Radio,"Dear Science,","September 23, 2008",39,79,82
Shugo Tokumaru,Exit,"September 2, 2008",36,79,82
Bon Iver,"For Emma, Forever Ago","February 19, 2008",8,79,82
Dennis Wilson,Pacific Ocean Blue [Reissue],"June 17, 2008",25,79,82
Fleet Foxes,Fleet Foxes,"June 3, 2008",23,79,82
Nick Cave & the Bad Seeds,Dig!!! Lazarus Dig!!!,"April 8, 2008",15,79,82
Hercules & Love Affair,Hercules And Love Affair,"June 24, 2008",26,79,82
Robyn,Robyn,"April 29, 2008",18,79,82
Steinski,What Does It All Mean? 1983-2006 Retrospective,"May 27, 2008",22,79,82
Randy Newman,Harps And Angels,"August 5, 2008",32,79,82
Protest the Hero,Fortress,"January 29, 2008",5,79,82
Bob Dylan,Tell Tale Signs: The Bootleg Series Vol. 8,"October 7, 2008",41,79,82
Shearwater,Rook,"June 3, 2008",23,79,82
Harvey Milk,Life...The Best Game In Town,"June 3, 2008",23,79,82
Portishead,Third,"April 29, 2008",18,79,82
The Hold Steady,Stay Positive,"July 15, 2008",29,79,82
Paavoharju,Laulu Laakson Kukista,"July 22, 2008",30,79,82
Fucked Up,Chemistry Of Common Life,"October 7, 2008",41,79,82
Titus Andronicus,The Airing Of Grievances,"May 13, 2008",20,79,82
Scarface,Emeritus,"December 2, 2008",49,79,82
Neil Young,Sugar Mountain: Live At Canterbury House 1968,"November 20, 2008",47,79,82
Black Milk,Tronic,"October 28, 2008",44,79,82
Lil Wayne,Tha Carter III,"June 10, 2008",24,79,82
Teddy Thompson,A Piece Of What You Need,"June 17, 2008",25,79,82
Sam Phillips,Don't Do Anything,"June 3, 2008",23,79,82
B.B. King,One Kind Favor,"August 26, 2008",35,79,82
Kasai Allstars,"In The 7th Moon, The Chief Turned Into A Swimming Fish And Ate The Head Of His Enemy By Magic","July 15, 2008",29,79,82
Alejandro Escovedo,Real Animal,"June 24, 2008",26,79,82
Abe Vigoda,Skeleton,"July 8, 2008",28,79,82
DJ/rupture,Uproot,"October 7, 2008",41,79,82
Erykah Badu,New Amerykah: Part One (4th World War),"February 26, 2008",9,79,82
Drive-By Truckers,Brighter Than Creation's Dark,"January 22, 2008",4,79,82
The Dodos,The Visiter,"March 18, 2008",12,79,82
Sugarland,Love On The Inside,"July 22, 2008",30,79,82
Raheem DeVaughn,Love Behind The Melody,"January 15, 2008",3,79,82
The Music Tapes,Music Tapes for Clouds & Tornadoes,"August 19, 2008",34,79,82
Ponytail,Ice Cream Spiritual,"June 17, 2008",25,79,82
Opeth,Watershed,"June 3, 2008",23,79,82
The Week That Was,The Week That Was,"August 26, 2008",35,79,82
Los Campesinos!,"We are Beautiful, We Are Doomed","November 25, 2008",48,79,82
Q-Tip,The Renaissance,"November 4, 2008",45,79,82
British Sea Power,Do You Like Rock Music?,"February 12, 2008",7,79,82
Marnie Stern,This Is It & I Am It & You Are It & So Is That & He Is It & She Is It & It Is It & That Is That,"October 7, 2008",41,79,82
James McMurtry,Just Us Kids,"April 15, 2008",16,79,82
Mount Eerie,Lost Wisdom,"October 7, 2008",41,79,82
Vampire Weekend,Vampire Weekend,"January 29, 2008",5,79,82
HEALTH,Health//Disco,"May 27, 2008",22,79,82
Elbow,The Seldom Seen Kid,"April 22, 2008",17,79,82
Grails,Doomsdayer's Holiday,"October 7, 2008",41,79,82
Lindstrøm,Where You Go I Go Too,"August 19, 2008",34,79,82
Bun B,II Trill,"May 20, 2008",21,79,82
Arthur Russell,Love Is Overtaking Me,"October 28, 2008",44,79,82
Al Green,Lay It Down,"May 27, 2008",22,79,82
The Fall,Imperial Wax Solvent,"April 28, 2008",18,79,82
Butch Walker,Sycamore Meadows,"November 11, 2008",46,79,82
Belle and Sebastian,The BBC Sessions,"November 18, 2008",47,79,82
High Places,03/07-09/07,"July 22, 2008",30,79,82
"Bonnie ""Prince"" Billy",Lie Down In The Light,"May 20, 2008",21,79,82
Flying Lotus,Los Angeles,"June 10, 2008",24,79,82
Sigur Rós,Med Sud I Eyrum Vid Spilum Endalaust,"June 24, 2008",26,79,82
Pale Young Gentlemen,Black Forest,"October 7, 2008",41,79,82
Bound Stems,The Family Afloat,"September 9, 2008",37,79,82
Los Campesinos!,"Hold On Now, Youngster","April 1, 2008",14,79,82
The Clash,Live At Shea Stadium [Live],"October 7, 2008",41,79,82
Atlas Sound,Let The Blind Lead Those Who Can See But Cannot Feel,"February 19, 2008",8,79,82
Deerhunter,Microcastle,"October 28, 2008",44,79,82
Robert Forster,The Evangelist,"April 29, 2008",18,79,82
Deerhoof,Offend Maggie,"October 7, 2008",41,79,82
Sun Kil Moon,April,"April 1, 2008",14,79,82
The Jesus and Mary Chain,The Power Of Negative Thinking: B-Sides & Rarities,"September 30, 2008",40,79,82
Jim Noir,Jim Noir,"April 8, 2008",15,79,82
Fuck Buttons,Street Horrrsing,"March 18, 2008",12,79,82
One Day As A Lion,One Day As A Lion [EP],"July 22, 2008",30,79,82
Grouper,Dragging A Dead Deer Up A Hill,"June 10, 2008",24,79,82
American Music Club,The Golden Age,"February 19, 2008",8,79,82
Willie Nelson & Wynton Marsalis,Two Men With The Blues,"July 8, 2008",28,79,82
The Gutter Twins,Saturnalia,"March 4, 2008",10,79,82
Frightened Rabbit,The Midnight Organ Fight,"April 29, 2008",18,79,82
