artist,album,date,meta_score,user_score
Outkast,Stankonia,"October 31, 2000",95,88
Primal Scream,XTRMNTR,"May 2, 2000",90,88
Aimee Mann,"Bachelor No. 2 (or, the last remains of the dodo)","May 2, 2000",89,86
PJ Harvey,"Stories from the City, Stories from the Sea","October 24, 2000",88,88
The New Pornographers,Mass Romantic,"November 21, 2000",87,88
Steve Earle,Transcendental Blues,"June 6, 2000",86,84
Sleater-Kinney,All Hands On The Bad One,"May 2, 2000",86,85
Ice-T,Greatest Hits: The Evidence,"August 8, 2000",85,0
Smog,Dongs of Sevotion,"April 4, 2000",85,86
Amon Tobin,Supermodified,"May 16, 2000",85,88
David Holmes,Bow Down To The Exit Sign,"July 21, 2000",84,88
Super Furry Animals,Mwng,"June 20, 2000",84,86
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,"September 12, 2000",84,89
Lambchop,Nixon,"February 8, 2000",84,68
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,"February 22, 2000",83,86
Shelby Lynne,I Am Shelby Lynne,"January 25, 2000",83,88
Laurent Garnier,Unreasonable Behavior,"October 17, 2000",83,86
Joseph Arthur,Come to Where I'm From,"April 11, 2000",83,83
Billy Bragg & Wilco,Mermaid Avenue Vol. II,"May 30, 2000",82,77
Arab Strap,Mad for Sadness,"July 4, 2000",82,0
Dave Alvin,Public Domain: Songs From the Wild Land,"August 15, 2000",82,80
The Apples In Stereo,Discovery of a World Inside the Moone,"April 18, 2000",82,78
Modest Mouse,The Moon & Antarctica,"June 13, 2000",82,89
Laika,Good Looking Blues,"April 18, 2000",82,0
Elliott Smith,Figure 8,"April 18, 2000",81,88
Grandaddy,The Sophtware Slump,"November 7, 2000",81,88
Broadcast,The Noise Made By People,"April 18, 2000",81,82
Cat Power,The Covers Record,"March 21, 2000",81,83
Radiohead,Kid A,"October 3, 2000",80,89
Madonna,Music,"September 19, 2000",80,86
David Sylvian,Everything & Nothing,"November 7, 2000",80,78
Wu-Tang Clan,"The ""W""","November 21, 2000",80,82
Erykah Badu,Mama's Gun,"November 21, 2000",80,89
Bettie Serveert,Private Suit,"September 5, 2000",80,0
Damon & Naomi,With Ghost,"September 5, 2000",80,0
Saint Etienne,Sound of Water,"June 6, 2000",80,72
Johnny Cash,American III: Solitary Man,"October 17, 2000",80,87
The Dandy Warhols,Thirteen Tales From Urban Bohemia,"August 1, 2000",80,85
U2,All That You Can't Leave Behind,"October 31, 2000",79,82
Roni Size/Reprazent,In The Mode,"October 24, 2000",79,0
Nelly Furtado,"Whoa, Nelly!","October 24, 2000",79,88
Trembling Blue Stars,Broken By Whispers,"March 7, 2000",78,0
Rage Against the Machine,Renegades,"December 5, 2000",78,84
Rancid,Rancid [2000],"August 1, 2000",78,89
Sade,Lovers Rock,"November 14, 2000",78,88
Eminem,The Marshall Mathers LP,"May 23, 2000",78,90
Arab Strap,Elephant Shoe,"June 6, 2000",78,0
Badly Drawn Boy,The Hour of Bewilderbeast,"October 3, 2000",78,87
The Go-Betweens,Friends of Rachel Worth,"September 19, 2000",77,80
Underworld,"Everything, Everything","September 12, 2000",77,87
Beenie Man,Art and Life,"July 11, 2000",77,0
Jurassic 5,Quality Control,"June 6, 2000",77,82
Air,Original Motion Picture Score for The Virgin Suicides,"February 29, 2000",77,84
John Wesley Harding,The Confessions of St. Ace,"August 29, 2000",77,83
Steely Dan,Two Against Nature,"February 29, 2000",77,84
At the Drive-In,Relationship Of Command,"September 12, 2000",77,88
